YEAR,LOCATION,"STATE ANSI","ASD CODE","COUNTY ANSI","REFERENCE PERIOD",COMMODITY,"GRAIN in $ / BU"
2017,OKLAHOMA,40," "," ",SEP,CORN,3.3
2017,OKLAHOMA,40," "," ",OCT,CORN,3.55
2017,OKLAHOMA,40," "," ",NOV,CORN,3.53
2017,OKLAHOMA,40," "," ",DEC,CORN,3.55
2017,OREGON,41," "," ",JAN,CORN,(NA)
2017,OREGON,41," "," ",FEB,CORN,(NA)
2017,OREGON,41," "," ",MAR,CORN,(NA)
2017,OREGON,41," "," ",APR,CORN,(NA)
2017,OREGON,41," "," ",MAY,CORN,(NA)
2017,OREGON,41," "," ",JUN,CORN,(NA)
2017,OREGON,41," "," ",JUL,CORN,(NA)
2017,OREGON,41," "," ",AUG,CORN,(NA)
2017,OREGON,41," "," ",SEP,CORN,(S)
2017,OREGON,41," "," ",OCT,CORN,(D)
2017,OREGON,41," "," ",NOV,CORN,(D)
2017,OREGON,41," "," ",DEC,CORN,(D)
2017,PENNSYLVANIA,42," "," ",JAN,CORN,4.02
2017,PENNSYLVANIA,42," "," ",FEB,CORN,4.04
2017,PENNSYLVANIA,42," "," ",MAR,CORN,3.99
2017,PENNSYLVANIA,42," "," ",APR,CORN,4.29
2017,PENNSYLVANIA,42," "," ",MAY,CORN,4.25
2017,PENNSYLVANIA,42," "," ",JUN,CORN,4.52
2017,PENNSYLVANIA,42," "," ",JUL,CORN,4.48
2017,PENNSYLVANIA,42," "," ",AUG,CORN,4.37
2017,PENNSYLVANIA,42," "," ",SEP,CORN,3.75
2017,PENNSYLVANIA,42," "," ",OCT,CORN,3.64
2017,PENNSYLVANIA,42," "," ",NOV,CORN,3.74
2017,PENNSYLVANIA,42," "," ",DEC,CORN,3.66
2017,"RHODE ISLAND",44," "," ",FEB,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",MAR,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",MAY,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",JUN,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",JUL,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",AUG,CORN,(NA)
2017,"RHODE ISLAND",44," "," ",SEP,CORN,(S)
2017,"RHODE ISLAND",44," "," ",OCT,CORN,(S)
2017,"RHODE ISLAND",44," "," ",NOV,CORN,(S)
2017,"RHODE ISLAND",44," "," ",DEC,CORN,(S)
2017,"SOUTH CAROLINA",45," "," ",JAN,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",FEB,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",MAR,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",APR,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",MAY,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",JUN,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",JUL,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",AUG,CORN,(NA)
2017,"SOUTH CAROLINA",45," "," ",SEP,CORN,4.18
2017,"SOUTH CAROLINA",45," "," ",OCT,CORN,4.41
2017,"SOUTH CAROLINA",45," "," ",NOV,CORN,4.32
2017,"SOUTH CAROLINA",45," "," ",DEC,CORN,4.32
2017,"SOUTH DAKOTA",46," "," ",JAN,CORN,3.08
2017,"SOUTH DAKOTA",46," "," ",FEB,CORN,3.14
2017,"SOUTH DAKOTA",46," "," ",MAR,CORN,3.16
2017,"SOUTH DAKOTA",46," "," ",APR,CORN,3.15
2017,"SOUTH DAKOTA",46," "," ",MAY,CORN,3.13
2017,"SOUTH DAKOTA",46," "," ",JUN,CORN,3.17
2017,"SOUTH DAKOTA",46," "," ",JUL,CORN,3.22
2017,"SOUTH DAKOTA",46," "," ",AUG,CORN,2.96
2017,"SOUTH DAKOTA",46," "," ",SEP,CORN,2.95
2017,"SOUTH DAKOTA",46," "," ",OCT,CORN,2.93
2017,"SOUTH DAKOTA",46," "," ",NOV,CORN,2.85
2017,"SOUTH DAKOTA",46," "," ",DEC,CORN,2.91
2017,TENNESSEE,47," "," ",JAN,CORN,3.81
2017,TENNESSEE,47," "," ",FEB,CORN,3.81
2017,TENNESSEE,47," "," ",MAR,CORN,3.86
2017,TENNESSEE,47," "," ",APR,CORN,3.78
2017,TENNESSEE,47," "," ",MAY,CORN,3.78
2017,TENNESSEE,47," "," ",JUN,CORN,3.72
2017,TENNESSEE,47," "," ",JUL,CORN,3.94
2017,TENNESSEE,47," "," ",AUG,CORN,3.79
2017,TENNESSEE,47," "," ",SEP,CORN,3.43
2017,TENNESSEE,47," "," ",OCT,CORN,3.36
2017,TENNESSEE,47," "," ",NOV,CORN,3.42
2017,TENNESSEE,47," "," ",DEC,CORN,3.52
2017,TEXAS,48," "," ",JAN,CORN,3.84
2017,TEXAS,48," "," ",FEB,CORN,3.83
2017,TEXAS,48," "," ",MAR,CORN,3.61
2017,TEXAS,48," "," ",APR,CORN,3.56
2017,TEXAS,48," "," ",MAY,CORN,3.83
2017,TEXAS,48," "," ",JUN,CORN,3.98
2017,TEXAS,48," "," ",JUL,CORN,3.91
2017,TEXAS,48," "," ",AUG,CORN,3.48
2017,TEXAS,48," "," ",SEP,CORN,3.56
2017,TEXAS,48," "," ",OCT,CORN,3.76
2017,TEXAS,48," "," ",NOV,CORN,3.81
2017,TEXAS,48," "," ",DEC,CORN,3.55
2017,UTAH,49," "," ",JAN,CORN,(NA)
2017,UTAH,49," "," ",FEB,CORN,(NA)
2017,UTAH,49," "," ",MAR,CORN,(NA)
2017,UTAH,49," "," ",APR,CORN,(NA)
2017,UTAH,49," "," ",MAY,CORN,(NA)
2017,UTAH,49," "," ",JUN,CORN,(NA)
2017,UTAH,49," "," ",JUL,CORN,(NA)
2017,UTAH,49," "," ",AUG,CORN,(NA)
2017,UTAH,49," "," ",SEP,CORN,(D)
2017,UTAH,49," "," ",OCT,CORN,(D)
2017,UTAH,49," "," ",NOV,CORN,3.58
2017,UTAH,49," "," ",DEC,CORN,3.84
2017,VERMONT,50," "," ",FEB,CORN,(NA)
2017,VERMONT,50," "," ",MAR,CORN,(NA)
2017,VERMONT,50," "," ",MAY,CORN,(NA)
2017,VERMONT,50," "," ",JUN,CORN,(NA)
2017,VERMONT,50," "," ",JUL,CORN,(NA)
2017,VERMONT,50," "," ",AUG,CORN,(NA)
2017,VERMONT,50," "," ",SEP,CORN,(S)
2017,VERMONT,50," "," ",OCT,CORN,(S)
2017,VERMONT,50," "," ",NOV,CORN,(S)
2017,VERMONT,50," "," ",DEC,CORN,(S)
2017,VIRGINIA,51," "," ",JAN,CORN,(NA)
2017,VIRGINIA,51," "," ",FEB,CORN,(NA)
2017,VIRGINIA,51," "," ",MAR,CORN,(NA)
2017,VIRGINIA,51," "," ",APR,CORN,(NA)
2017,VIRGINIA,51," "," ",MAY,CORN,(NA)
2017,VIRGINIA,51," "," ",JUN,CORN,(NA)
2017,VIRGINIA,51," "," ",JUL,CORN,(NA)
2017,VIRGINIA,51," "," ",AUG,CORN,(NA)
2017,VIRGINIA,51," "," ",SEP,CORN,(D)
2017,VIRGINIA,51," "," ",OCT,CORN,3.74
2017,VIRGINIA,51," "," ",NOV,CORN,4.04
2017,VIRGINIA,51," "," ",DEC,CORN,4.15
2017,WASHINGTON,53," "," ",JAN,CORN,(NA)
2017,WASHINGTON,53," "," ",FEB,CORN,(NA)
2017,WASHINGTON,53," "," ",MAR,CORN,(NA)
2017,WASHINGTON,53," "," ",APR,CORN,(NA)
2017,WASHINGTON,53," "," ",MAY,CORN,(NA)
2017,WASHINGTON,53," "," ",JUN,CORN,(NA)
2017,WASHINGTON,53," "," ",JUL,CORN,(NA)
2017,WASHINGTON,53," "," ",AUG,CORN,(NA)
2017,WASHINGTON,53," "," ",SEP,CORN,(S)
2017,WASHINGTON,53," "," ",OCT,CORN,(S)
2017,WASHINGTON,53," "," ",NOV,CORN,(D)
2017,WASHINGTON,53," "," ",DEC,CORN,(D)
2017,"WEST VIRGINIA",54," "," ",JAN,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",FEB,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",MAR,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",APR,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",MAY,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",JUN,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",JUL,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",AUG,CORN,(NA)
2017,"WEST VIRGINIA",54," "," ",SEP,CORN,(D)
2017,"WEST VIRGINIA",54," "," ",OCT,CORN,(D)
2017,"WEST VIRGINIA",54," "," ",NOV,CORN,(D)
2017,"WEST VIRGINIA",54," "," ",DEC,CORN,(D)
2017,WISCONSIN,55," "," ",JAN,CORN,3.27
2017,WISCONSIN,55," "," ",FEB,CORN,3.36
2017,WISCONSIN,55," "," ",MAR,CORN,3.42
2017,WISCONSIN,55," "," ",APR,CORN,3.39
2017,WISCONSIN,55," "," ",MAY,CORN,3.35
2017,WISCONSIN,55," "," ",JUN,CORN,3.42
2017,WISCONSIN,55," "," ",JUL,CORN,3.45
2017,WISCONSIN,55," "," ",AUG,CORN,3.32
2017,WISCONSIN,55," "," ",SEP,CORN,3.25
2017,WISCONSIN,55," "," ",OCT,CORN,3.26
2017,WISCONSIN,55," "," ",NOV,CORN,3.12
2017,WISCONSIN,55," "," ",DEC,CORN,3.13
2017,WYOMING,56," "," ",JAN,CORN,(NA)
2017,WYOMING,56," "," ",FEB,CORN,(NA)
2017,WYOMING,56," "," ",MAR,CORN,(NA)
2017,WYOMING,56," "," ",APR,CORN,(NA)
2017,WYOMING,56," "," ",MAY,CORN,(NA)
2017,WYOMING,56," "," ",JUN,CORN,(NA)
2017,WYOMING,56," "," ",JUL,CORN,(NA)
2017,WYOMING,56," "," ",AUG,CORN,(NA)
2017,WYOMING,56," "," ",SEP,CORN,(S)
2017,WYOMING,56," "," ",OCT,CORN,(S)
2017,WYOMING,56," "," ",NOV,CORN,(D)
2017,WYOMING,56," "," ",DEC,CORN,(D)
2018,ALABAMA,01," "," ",JAN,CORN,3.99
2018,ALABAMA,01," "," ",FEB,CORN,4
2018,ALABAMA,01," "," ",MAR,CORN,4.16
2018,ALABAMA,01," "," ",APR,CORN,4.1
2018,ALABAMA,01," "," ",MAY,CORN,4.17
2018,ALABAMA,01," "," ",JUN,CORN,4.19
2018,ALABAMA,01," "," ",JUL,CORN,4.16
2018,ALABAMA,01," "," ",AUG,CORN,4
2018,ALABAMA,01," "," ",SEP,CORN,4.21
2018,ALABAMA,01," "," ",OCT,CORN,4.02
2018,ALABAMA,01," "," ",NOV,CORN,3.96
2018,ALABAMA,01," "," ",DEC,CORN,4.19
2018,ALASKA,02," "," ",JAN,CORN,(S)
2018,ALASKA,02," "," ",FEB,CORN,(S)
2018,ALASKA,02," "," ",MAR,CORN,(S)
2018,ALASKA,02," "," ",APR,CORN,(S)
2018,ALASKA,02," "," ",MAY,CORN,(S)
2018,ALASKA,02," "," ",JUN,CORN,(S)
2018,ALASKA,02," "," ",JUL,CORN,(S)
2018,ALASKA,02," "," ",AUG,CORN,(S)
2018,ALASKA,02," "," ",SEP,CORN,(S)
2018,ALASKA,02," "," ",OCT,CORN,(S)
2018,ALASKA,02," "," ",NOV,CORN,(S)
2018,ALASKA,02," "," ",DEC,CORN,(S)
2018,ARIZONA,04," "," ",JAN,CORN,(D)
2018,ARIZONA,04," "," ",FEB,CORN,(D)
2018,ARIZONA,04," "," ",MAR,CORN,(D)
2018,ARIZONA,04," "," ",APR,CORN,(D)
2018,ARIZONA,04," "," ",MAY,CORN,(D)
2018,ARIZONA,04," "," ",JUN,CORN,(S)
2018,ARIZONA,04," "," ",JUL,CORN,(D)
2018,ARIZONA,04," "," ",AUG,CORN,4.72
2018,ARIZONA,04," "," ",SEP,CORN,(S)
2018,ARIZONA,04," "," ",OCT,CORN,(D)
2018,ARIZONA,04," "," ",NOV,CORN,(D)
2018,ARIZONA,04," "," ",DEC,CORN,(D)
2018,ARKANSAS,05," "," ",JAN,CORN,3.81
2018,ARKANSAS,05," "," ",FEB,CORN,3.73
2018,ARKANSAS,05," "," ",MAR,CORN,3.75
2018,ARKANSAS,05," "," ",APR,CORN,3.82
2018,ARKANSAS,05," "," ",MAY,CORN,4.02
2018,ARKANSAS,05," "," ",JUN,CORN,3.6
2018,ARKANSAS,05," "," ",JUL,CORN,3.87
2018,ARKANSAS,05," "," ",AUG,CORN,3.92
2018,ARKANSAS,05," "," ",SEP,CORN,3.65
2018,ARKANSAS,05," "," ",OCT,CORN,3.58
2018,ARKANSAS,05," "," ",NOV,CORN,3.68
2018,ARKANSAS,05," "," ",DEC,CORN,3.78
2018,CALIFORNIA,06," "," ",JAN,CORN,(D)
2018,CALIFORNIA,06," "," ",FEB,CORN,(D)
2018,CALIFORNIA,06," "," ",MAR,CORN,(D)
2018,CALIFORNIA,06," "," ",APR,CORN,(S)
2018,CALIFORNIA,06," "," ",MAY,CORN,(D)
2018,CALIFORNIA,06," "," ",JUN,CORN,(D)
2018,CALIFORNIA,06," "," ",JUL,CORN,(S)
2018,CALIFORNIA,06," "," ",AUG,CORN,(S)
2018,CALIFORNIA,06," "," ",SEP,CORN,(D)
2018,CALIFORNIA,06," "," ",OCT,CORN,(D)
2018,CALIFORNIA,06," "," ",NOV,CORN,(D)
2018,CALIFORNIA,06," "," ",DEC,CORN,(D)
2018,COLORADO,08," "," ",JAN,CORN,3.32
2018,COLORADO,08," "," ",FEB,CORN,3.31
2018,COLORADO,08," "," ",MAR,CORN,3.49
2018,COLORADO,08," "," ",APR,CORN,3.56
2018,COLORADO,08," "," ",MAY,CORN,3.66
2018,COLORADO,08," "," ",JUN,CORN,3.62
2018,COLORADO,08," "," ",JUL,CORN,3.58
2018,COLORADO,08," "," ",AUG,CORN,3.41
2018,COLORADO,08," "," ",SEP,CORN,3.47
2018,COLORADO,08," "," ",OCT,CORN,3.67
2018,COLORADO,08," "," ",NOV,CORN,3.65
2018,COLORADO,08," "," ",DEC,CORN,3.51
2018,CONNECTICUT,09," "," ",JAN,CORN,(S)
2018,CONNECTICUT,09," "," ",FEB,CORN,(S)
2018,CONNECTICUT,09," "," ",MAR,CORN,(S)
2018,CONNECTICUT,09," "," ",APR,CORN,(S)
2018,CONNECTICUT,09," "," ",MAY,CORN,(S)
2018,CONNECTICUT,09," "," ",JUN,CORN,(S)
2018,CONNECTICUT,09," "," ",JUL,CORN,(S)
2018,CONNECTICUT,09," "," ",AUG,CORN,(S)
2018,CONNECTICUT,09," "," ",SEP,CORN,(S)
2018,CONNECTICUT,09," "," ",OCT,CORN,(S)
2018,CONNECTICUT,09," "," ",NOV,CORN,(S)
2018,CONNECTICUT,09," "," ",DEC,CORN,(S)
2018,DELAWARE,10," "," ",JAN,CORN,(D)
2018,DELAWARE,10," "," ",FEB,CORN,(D)
2018,DELAWARE,10," "," ",MAR,CORN,(D)
2018,DELAWARE,10," "," ",APR,CORN,(D)
2018,DELAWARE,10," "," ",MAY,CORN,(D)
2018,DELAWARE,10," "," ",JUN,CORN,(S)
2018,DELAWARE,10," "," ",JUL,CORN,(S)
2018,DELAWARE,10," "," ",AUG,CORN,(S)
2018,DELAWARE,10," "," ",SEP,CORN,(D)
2018,DELAWARE,10," "," ",OCT,CORN,(S)
2018,DELAWARE,10," "," ",NOV,CORN,(D)
2018,DELAWARE,10," "," ",DEC,CORN,(D)
2018,FLORIDA,12," "," ",JAN,CORN,(D)
2018,FLORIDA,12," "," ",FEB,CORN,(S)
2018,FLORIDA,12," "," ",MAR,CORN,(D)
2018,FLORIDA,12," "," ",APR,CORN,(D)
2018,FLORIDA,12," "," ",MAY,CORN,(D)
2018,FLORIDA,12," "," ",JUN,CORN,(D)
2018,FLORIDA,12," "," ",JUL,CORN,(D)
2018,FLORIDA,12," "," ",AUG,CORN,(D)
2018,FLORIDA,12," "," ",SEP,CORN,(D)
2018,FLORIDA,12," "," ",OCT,CORN,(D)
2018,FLORIDA,12," "," ",NOV,CORN,(D)
2018,FLORIDA,12," "," ",DEC,CORN,(S)
2018,GEORGIA,13," "," ",JAN,CORN,4.37
2018,GEORGIA,13," "," ",FEB,CORN,4.4
2018,GEORGIA,13," "," ",MAR,CORN,4.59
2018,GEORGIA,13," "," ",APR,CORN,(D)
2018,GEORGIA,13," "," ",MAY,CORN,4.87
2018,GEORGIA,13," "," ",JUN,CORN,(D)
2018,GEORGIA,13," "," ",JUL,CORN,(D)
2018,GEORGIA,13," "," ",AUG,CORN,4.11
2018,GEORGIA,13," "," ",SEP,CORN,4.13
2018,GEORGIA,13," "," ",OCT,CORN,4.18
2018,GEORGIA,13," "," ",NOV,CORN,4.47
2018,GEORGIA,13," "," ",DEC,CORN,(D)
2018,HAWAII,15," "," ",JAN,CORN,(S)
2018,HAWAII,15," "," ",FEB,CORN,(S)
2018,HAWAII,15," "," ",MAR,CORN,(S)
2018,HAWAII,15," "," ",APR,CORN,(S)
2018,HAWAII,15," "," ",MAY,CORN,(S)
2018,HAWAII,15," "," ",JUN,CORN,(S)
2018,HAWAII,15," "," ",JUL,CORN,(S)
2018,HAWAII,15," "," ",AUG,CORN,(S)
2018,HAWAII,15," "," ",SEP,CORN,(S)
2018,HAWAII,15," "," ",OCT,CORN,(S)
2018,HAWAII,15," "," ",NOV,CORN,(S)
2018,HAWAII,15," "," ",DEC,CORN,(S)
2018,IDAHO,16," "," ",JAN,CORN,3.98
2018,IDAHO,16," "," ",FEB,CORN,4.15
2018,IDAHO,16," "," ",MAR,CORN,4.27
2018,IDAHO,16," "," ",APR,CORN,4.33
2018,IDAHO,16," "," ",MAY,CORN,(D)
2018,IDAHO,16," "," ",JUN,CORN,4.44
2018,IDAHO,16," "," ",JUL,CORN,(D)
2018,IDAHO,16," "," ",AUG,CORN,4
2018,IDAHO,16," "," ",SEP,CORN,(D)
2018,IDAHO,16," "," ",OCT,CORN,4.37
2018,IDAHO,16," "," ",NOV,CORN,4.47
2018,IDAHO,16," "," ",DEC,CORN,4.4
2018,ILLINOIS,17," "," ",JAN,CORN,3.35
2018,ILLINOIS,17," "," ",FEB,CORN,3.46
2018,ILLINOIS,17," "," ",MAR,CORN,3.57
2018,ILLINOIS,17," "," ",APR,CORN,3.61
2018,ILLINOIS,17," "," ",MAY,CORN,3.69
2018,ILLINOIS,17," "," ",JUN,CORN,3.65
2018,ILLINOIS,17," "," ",JUL,CORN,3.48
2018,ILLINOIS,17," "," ",AUG,CORN,3.35
2018,ILLINOIS,17," "," ",SEP,CORN,3.38
2018,ILLINOIS,17," "," ",OCT,CORN,3.43
2018,ILLINOIS,17," "," ",NOV,CORN,3.44
2018,ILLINOIS,17," "," ",DEC,CORN,3.6
2018,INDIANA,18," "," ",JAN,CORN,3.54
2018,INDIANA,18," "," ",FEB,CORN,3.59
2018,INDIANA,18," "," ",MAR,CORN,3.72
2018,INDIANA,18," "," ",APR,CORN,3.8
2018,INDIANA,18," "," ",MAY,CORN,3.92
2018,INDIANA,18," "," ",JUN,CORN,3.81
2018,INDIANA,18," "," ",JUL,CORN,3.6
2018,INDIANA,18," "," ",AUG,CORN,3.54
2018,INDIANA,18," "," ",SEP,CORN,3.45
2018,INDIANA,18," "," ",OCT,CORN,3.44
2018,INDIANA,18," "," ",NOV,CORN,3.49
2018,INDIANA,18," "," ",DEC,CORN,3.7
2018,IOWA,19," "," ",JAN,CORN,3.24
2018,IOWA,19," "," ",FEB,CORN,3.33
2018,IOWA,19," "," ",MAR,CORN,3.43
2018,IOWA,19," "," ",APR,CORN,3.52
2018,IOWA,19," "," ",MAY,CORN,3.57
2018,IOWA,19," "," ",JUN,CORN,3.54
2018,IOWA,19," "," ",JUL,CORN,3.41
2018,IOWA,19," "," ",AUG,CORN,3.27
2018,IOWA,19," "," ",SEP,CORN,3.29
2018,IOWA,19," "," ",OCT,CORN,3.4
2018,IOWA,19," "," ",NOV,CORN,3.4
2018,IOWA,19," "," ",DEC,CORN,3.52
2018,KANSAS,20," "," ",JAN,CORN,3.2
2018,KANSAS,20," "," ",FEB,CORN,3.33
2018,KANSAS,20," "," ",MAR,CORN,3.52
2018,KANSAS,20," "," ",APR,CORN,3.57
2018,KANSAS,20," "," ",MAY,CORN,3.69
2018,KANSAS,20," "," ",JUN,CORN,3.6
2018,KANSAS,20," "," ",JUL,CORN,3.55
2018,KANSAS,20," "," ",AUG,CORN,3.53
2018,KANSAS,20," "," ",SEP,CORN,3.47
2018,KANSAS,20," "," ",OCT,CORN,3.52
2018,KANSAS,20," "," ",NOV,CORN,3.47
2018,KANSAS,20," "," ",DEC,CORN,3.58
2018,KENTUCKY,21," "," ",JAN,CORN,3.72
2018,KENTUCKY,21," "," ",FEB,CORN,3.75
2018,KENTUCKY,21," "," ",MAR,CORN,3.81
2018,KENTUCKY,21," "," ",APR,CORN,3.87
2018,KENTUCKY,21," "," ",MAY,CORN,3.95
2018,KENTUCKY,21," "," ",JUN,CORN,3.97
2018,KENTUCKY,21," "," ",JUL,CORN,3.81
2018,KENTUCKY,21," "," ",AUG,CORN,3.69
2018,KENTUCKY,21," "," ",SEP,CORN,3.61
2018,KENTUCKY,21," "," ",OCT,CORN,3.58
2018,KENTUCKY,21," "," ",NOV,CORN,3.66
2018,KENTUCKY,21," "," ",DEC,CORN,3.84
2018,LOUISIANA,22," "," ",JAN,CORN,3.59
2018,LOUISIANA,22," "," ",FEB,CORN,3.78
2018,LOUISIANA,22," "," ",MAR,CORN,3.76
2018,LOUISIANA,22," "," ",APR,CORN,3.82
2018,LOUISIANA,22," "," ",MAY,CORN,(D)
2018,LOUISIANA,22," "," ",JUN,CORN,(D)
2018,LOUISIANA,22," "," ",JUL,CORN,3.88
2018,LOUISIANA,22," "," ",AUG,CORN,3.88
2018,LOUISIANA,22," "," ",SEP,CORN,3.85
2018,LOUISIANA,22," "," ",OCT,CORN,3.73
2018,LOUISIANA,22," "," ",NOV,CORN,3.8
2018,LOUISIANA,22," "," ",DEC,CORN,(D)
2018,MAINE,23," "," ",JAN,CORN,(D)
2018,MAINE,23," "," ",FEB,CORN,(D)
2018,MAINE,23," "," ",MAR,CORN,(S)
2018,MAINE,23," "," ",APR,CORN,(S)
2018,MAINE,23," "," ",MAY,CORN,(S)
2018,MAINE,23," "," ",JUN,CORN,(S)
2018,MAINE,23," "," ",JUL,CORN,(S)
2018,MAINE,23," "," ",AUG,CORN,(S)
2018,MAINE,23," "," ",SEP,CORN,(S)
2018,MAINE,23," "," ",OCT,CORN,(S)
2018,MAINE,23," "," ",NOV,CORN,(S)
2018,MAINE,23," "," ",DEC,CORN,(S)
2018,MARYLAND,24," "," ",JAN,CORN,3.6
2018,MARYLAND,24," "," ",FEB,CORN,3.8
2018,MARYLAND,24," "," ",MAR,CORN,4.08
2018,MARYLAND,24," "," ",APR,CORN,3.98
2018,MARYLAND,24," "," ",MAY,CORN,(D)
2018,MARYLAND,24," "," ",JUN,CORN,4.14
2018,MARYLAND,24," "," ",JUL,CORN,3.94
2018,MARYLAND,24," "," ",AUG,CORN,(D)
2018,MARYLAND,24," "," ",SEP,CORN,3.56
2018,MARYLAND,24," "," ",OCT,CORN,3.73
2018,MARYLAND,24," "," ",NOV,CORN,3.52
2018,MARYLAND,24," "," ",DEC,CORN,3.95
2018,MASSACHUSETTS,25," "," ",JAN,CORN,(D)
2018,MASSACHUSETTS,25," "," ",FEB,CORN,(D)
2018,MASSACHUSETTS,25," "," ",MAR,CORN,(S)
2018,MASSACHUSETTS,25," "," ",APR,CORN,(S)
2018,MASSACHUSETTS,25," "," ",MAY,CORN,(S)
2018,MASSACHUSETTS,25," "," ",JUN,CORN,(S)
2018,MASSACHUSETTS,25," "," ",JUL,CORN,(S)
2018,MASSACHUSETTS,25," "," ",AUG,CORN,(S)
2018,MASSACHUSETTS,25," "," ",SEP,CORN,(S)
2018,MASSACHUSETTS,25," "," ",OCT,CORN,(S)
2018,MASSACHUSETTS,25," "," ",NOV,CORN,(S)
2018,MASSACHUSETTS,25," "," ",DEC,CORN,(S)
2018,MICHIGAN,26," "," ",JAN,CORN,3.34
2018,MICHIGAN,26," "," ",FEB,CORN,3.5
2018,MICHIGAN,26," "," ",MAR,CORN,3.59
2018,MICHIGAN,26," "," ",APR,CORN,3.74
2018,MICHIGAN,26," "," ",MAY,CORN,3.83
2018,MICHIGAN,26," "," ",JUN,CORN,3.73
2018,MICHIGAN,26," "," ",JUL,CORN,3.71
2018,MICHIGAN,26," "," ",AUG,CORN,3.67
2018,MICHIGAN,26," "," ",SEP,CORN,3.39
2018,MICHIGAN,26," "," ",OCT,CORN,3.5
2018,MICHIGAN,26," "," ",NOV,CORN,3.34
2018,MICHIGAN,26," "," ",DEC,CORN,3.46
2018,MINNESOTA,27," "," ",JAN,CORN,3.06
2018,MINNESOTA,27," "," ",FEB,CORN,3.12
2018,MINNESOTA,27," "," ",MAR,CORN,3.37
2018,MINNESOTA,27," "," ",APR,CORN,3.38
2018,MINNESOTA,27," "," ",MAY,CORN,3.5
2018,MINNESOTA,27," "," ",JUN,CORN,3.43
2018,MINNESOTA,27," "," ",JUL,CORN,3.32
2018,MINNESOTA,27," "," ",AUG,CORN,3.21
2018,MINNESOTA,27," "," ",SEP,CORN,3.1
2018,MINNESOTA,27," "," ",OCT,CORN,3.23
2018,MINNESOTA,27," "," ",NOV,CORN,3.26
2018,MINNESOTA,27," "," ",DEC,CORN,3.39
2018,MISSISSIPPI,28," "," ",JAN,CORN,3.62
2018,MISSISSIPPI,28," "," ",FEB,CORN,(D)
2018,MISSISSIPPI,28," "," ",MAR,CORN,3.81
2018,MISSISSIPPI,28," "," ",APR,CORN,(D)
2018,MISSISSIPPI,28," "," ",MAY,CORN,3.86
2018,MISSISSIPPI,28," "," ",JUN,CORN,4.03
2018,MISSISSIPPI,28," "," ",JUL,CORN,(D)
2018,MISSISSIPPI,28," "," ",AUG,CORN,3.81
2018,MISSISSIPPI,28," "," ",SEP,CORN,3.65
2018,MISSISSIPPI,28," "," ",OCT,CORN,3.71
2018,MISSISSIPPI,28," "," ",NOV,CORN,(D)
2018,MISSISSIPPI,28," "," ",DEC,CORN,3.9
2018,MISSOURI,29," "," ",JAN,CORN,3.33
2018,MISSOURI,29," "," ",FEB,CORN,3.43
2018,MISSOURI,29," "," ",MAR,CORN,3.54
2018,MISSOURI,29," "," ",APR,CORN,3.61
2018,MISSOURI,29," "," ",MAY,CORN,3.8
2018,MISSOURI,29," "," ",JUN,CORN,3.65
2018,MISSOURI,29," "," ",JUL,CORN,3.57
2018,MISSOURI,29," "," ",AUG,CORN,3.5
2018,MISSOURI,29," "," ",SEP,CORN,3.44
2018,MISSOURI,29," "," ",OCT,CORN,3.47
2018,MISSOURI,29," "," ",NOV,CORN,3.54
2018,MISSOURI,29," "," ",DEC,CORN,3.63
2018,MONTANA,30," "," ",JAN,CORN,(D)
2018,MONTANA,30," "," ",FEB,CORN,3.13
2018,MONTANA,30," "," ",MAR,CORN,(D)
2018,MONTANA,30," "," ",APR,CORN,(D)
2018,MONTANA,30," "," ",MAY,CORN,(D)
2018,MONTANA,30," "," ",JUN,CORN,3.81
2018,MONTANA,30," "," ",JUL,CORN,(D)
2018,MONTANA,30," "," ",AUG,CORN,(D)
2018,MONTANA,30," "," ",SEP,CORN,(D)
2018,MONTANA,30," "," ",OCT,CORN,(D)
2018,MONTANA,30," "," ",NOV,CORN,(D)
2018,MONTANA,30," "," ",DEC,CORN,(D)
2018,NEBRASKA,31," "," ",JAN,CORN,3.24
2018,NEBRASKA,31," "," ",FEB,CORN,3.35
2018,NEBRASKA,31," "," ",MAR,CORN,3.51
2018,NEBRASKA,31," "," ",APR,CORN,3.59
